M₁¬(q ⇿ r);10014373334;3516184;false;1
M₁¬(p ∨ r);11340235568;3408048;false;1
M₁¬(r → r);11303620652;3408248;false;1
M₂((p ⇿ q) ∨ q);10013024358;3516400;false;1
M₂¬(p ∧ p);10007585260;3516384;false;1
M₂((r ⇿ r) ⇿ r);10406653384;3408264;false;1
M₂¬(q ∨ r);10759807629;3408248;false;1
M₂((q ⇿ q) ⇿ q);10947464953;3408264;false;1
M₂¬(q ⇿ r);10015859625;3516528;false;1
M₂((p ∧ r) ∧ p);10303864043;3408264;false;1
M₂(¬q ∧ q);10052983446;3408248;false;1
M₂((p → p) ⇿ r);11189714909;3408264;false;1
M₃((p → r) → r);10009032771;3516544;false;1
M₃((p ∧ r) ∨ q);10010406148;3516544;false;1
M₃((p ∧ q) → r);10008635789;3516544;false;1
M₃((r ∨ r) ∧ p);11121068339;3408264;false;1
M₃¬(r ⇿ r);10012461645;3516528;false;1
M₃((q ∨ q) ⇿ r);10790373493;3408264;false;1
M₃¬(p ⇿ p);10014687444;3516744;false;1
M₃((p → r) ∨ p);10012637209;3516760;false;1
M₃((r ∨ r) ⇿ r);10476006610;3450128;false;1
B₁¬(p ∨ q);5136443;3450224;false;1
B₁((q ∧ r) ∧ q);6813078;3450240;false;1
B₁¬(r ∨ r);7140638;3450224;false;1
B₁¬(r → r);17223142;3450224;false;1
B₁((r ∧ r) ⇿ r);9201068;3450240;true;1
B₁¬(p ∧ r);5404742;3450224;false;1
B₁((p ∧ q) → r);7129019;3450240;false;1
B₁((p ∧ p) ∧ p);7333523;3450240;false;1
B₁(r ⇿ M₁p);7804411;3451744;false;1
B₂((p → r) → q);8140440;3450240;false;1
B₂((r ∧ r) → r);7143478;3450240;true;1
B₂((q ∧ q) → p);7559856;3450240;false;1
B₂((q ∧ r) ∧ q);7177625;3450240;false;1
B₂¬(p → r);6641948;3450224;false;1
B₂((p ∧ p) ⇿ q);5058497;3450240;false;1
B₃((q ∧ q) → p);4932247;3450240;false;1
B₃¬(p → p);7336712;3450224;false;1
B₃¬(q ∨ q);5411813;3450224;false;1
B₃((q ⇿ r) → q);7722850;3450240;false;1
B₃((r ∨ r) → p);6788652;3450240;false;1
¬M₂(p ∨ q);6508240;3612304;false;1
B₃p ∧ M₁q;7793762;3613440;false;1
M₂p ∨ B₁q;8260619;3613992;false;1
B₁p ∨ M₁r;7002682;3613888;false;1
B₁q → B₁q;6563177;3612368;true;1
M₃r ⇿ B₁p;7040713;3614368;false;1
¬B₂M₃p;11209111005;3963528;false;2
¬M₁M₁p;6556270;3613392;false;2
¬B₁M₂r;11207826301;3963528;false;2
M₂B₃(p ⇿ r);10068731620;3693008;false;2
M₃(M₃q → r);10030391117;3691576;false;2
¬B₃B₃q;10041539521;3786560;false;2
¬M₂M₂q;6555333;3613392;false;2
¬B₁B₃r;10071143922;3787904;false;2
¬M₃M₃r;6632141;3613392;false;2
B₂B₁r ∧ q;6828754;3614480;false;2
M₁q ∨ B₃p;7262198;3613992;false;2
B₂B₃q ∨ q;7065187;3614480;false;2
M₃M₁p ∨ r;10069461975;3787984;false;2
B₃B₃p ∨ q;7021771;3614480;false;2
B₂M₂r ∨ q;6731942;3613872;false;2
B₃M₃r ∨ q;6540388;3613872;false;2
B₁M₂q ∨ q;6435746;3613872;false;2
B₃M₂q → p;11212578349;3963688;false;2
B₁B₁r → p;10030874643;3787616;false;2
p ⇿ B₂B₃q;7286630;3614560;false;2
B₂M₃r ⇿ p;10075774782;3949016;false;2
B₁M₃q ⇿ q;11143868370;3963688;false;2
B₂B₃q ⇿ r;10070213918;3788064;false;2
M₁M₁(r → p);10014916198;3786720;false;2
M₁B₂(p ∨ r);10076274553;3788512;false;2
M₁(M₃p ⇿ p);10009699596;3787616;false;2
M₁M₃(q → p);10014526015;3785824;false;2
M₁B₃(r → q);10015585519;3788064;false;2
M₁M₃(r → r);10010007702;3690568;false;2
M₁(B₁p ⇿ r);10049936563;3691912;false;2
M₁(M₁q ∨ p);10043560551;3692360;false;2
M₁M₃(p ∧ r);10072444086;3691912;false;2
M₁(B₂q ⇿ p);10007932180;3691912;false;2
M₁B₂(p ∧ p);10046931078;3691912;false;2
M₁(B₃r ⇿ q);10053141662;3691912;false;2
M₁B₂(q ∨ r);10009748540;3691912;false;2
M₁B₂(q ∧ q);10063351791;3692360;false;2
M₁B₁(p → q);10037546131;3692560;false;2
M₁B₂(p ∧ r);10006956066;3691216;false;2
M₁M₁(p ∧ r);10043268124;3693008;false;2
M₁B₃(q → q);10055614205;3692112;false;2
M₂B₂(p → r);10015377846;3692560;false;2
M₂B₃(r ⇿ r);10042699616;3693008;false;2
M₂(B₁p ∨ r);10014977784;3692560;false;2
M₂M₂(r ⇿ r);10064855440;3692112;false;2
M₂¬M₂q;10078090186;3692992;false;2
M₂(M₂r ⇿ r);10004714402;3692560;false;2
M₂(B₂q ⇿ p);10072655002;3693008;false;2
M₂M₃¬p;10069328915;3692096;false;2
M₂M₁¬r;10031871779;3690896;false;2
M₂B₂(q ∧ q);10067167468;3690016;false;2
M₂(B₂r ∧ q);10045443731;3693152;false;2
M₂B₃(q ∨ r);10030806438;3691808;false;2
M₂(M₂r ∨ r);10077023344;3692256;false;2
M₃B₁(q ⇿ q);10047128790;3691808;false;2
M₃(M₁q ∨ p);10071195916;3690912;false;2
M₃B₂(q ∧ q);10011492515;3687776;false;2
M₃(M₁r ∧ q);10033049396;3690912;false;2
M₃M₁(p ∧ p);10062229950;3691360;false;2
M₃¬M₂r;10054072200;3692240;false;2
M₃¬M₁p;10038110521;3690896;false;2
M₃¬B₃r;10048100345;3691560;false;2
M₃M₁(p ∨ q);10063272836;3691576;false;2
M₃¬M₃q;10067674246;3622240;false;2
B₁M₃(q → p);10086245471;3655776;false;2
B₁B₃¬q;7164951;3452128;false;2
B₁M₃¬q;10100303571;3655760;false;2
B₁B₂(r ∨ r);7612861;3452144;false;2
B₁M₂(q ∨ r);10082374211;3655776;false;2
B₁M₃(p ⇿ r);10065977549;3657792;false;2
B₁B₂(q ⇿ q);5511237;3451648;true;2
B₁¬M₂r;7360015;3451632;false;2
B₁¬B₁r;6856202;3451440;false;2
B₁M₁(p ∧ r);10014039269;3655776;false;2
B₂(M₁r → r);6961982;3451648;false;2
B₂M₂¬p;10010788259;3655088;false;2
B₂(B₁q → q);7381268;3451456;false;2
B₂B₂(q ∨ r);10028803;3452144;false;2
B₂M₁(p ⇿ r);10023436675;3655104;false;2
B₂¬M₃r;5053950;3451632;false;2
B₂(B₁q → r);7203568;3451456;false;2
B₂B₁(p ∧ q);5365209;3452144;false;2
B₂(B₃q ∧ p);7496519;3452432;false;2
B₂M₃(r ∧ r);10103937676;3656448;false;2
B₂M₃(q ∧ r);10080559991;3651744;false;2
B₂M₂(p → r);10122467691;3653088;false;2
B₂M₃(q → p);10088224846;3653088;false;2
B₂M₁(r → r);7677937;3451456;true;2
B₃(M₂q ∧ p);7767152;3451744;false;2
B₃B₁(r → q);6699492;3452144;false;2
B₃(B₁r ∨ q);6648833;3452432;false;2
B₃B₁(q ⇿ q);6328953;3451648;true;2
B₃B₁(p ∧ p);6890702;3452144;false;2
B₃M₃(r ∧ r);10109101800;3656448;false;2
B₃M₁(q ⇿ r);10057157975;3655776;false;2
B₃M₂(q ∨ r);10023745182;3655104;false;2
B₃(M₂r ∨ r);7299619;3451744;false;2
B₃M₃(p ⇿ r);10053983600;3654432;false;2
B₃(M₃q → r);6838875;3451648;false;2
B₃M₂(q ⇿ r);10069078629;3655104;false;2
B₃M₂¬p;10024332583;3655088;false;2
M₁B₁B₃r;66161248542;10540032;false;3
M₁B₁B₂p;91564669105;10443880;false;3
M₁B₁B₂q;79577527665;10444080;false;3
M₂M₂M₃q;81045755307;10444080;false;3
M₂B₃B₁p;67298282594;10444224;false;3
M₂B₂B₃q;64468242521;10444224;false;3
M₃B₁B₂q;79043828491;10444224;false;3
M₃B₁M₁q;66083709099;10444224;false;3
M₃B₂B₁p;77835321850;10444224;false;3
M₃M₁M₁r;69024009438;10444440;false;3
M₃M₃M₁p;68542469738;10444440;false;3
M₃M₂B₂p;73720750537;10377808;false;3
B₁B₁B₂q;91899206869;11320408;false;3
B₁M₂B₁r;110793394126;11258296;false;3
B₁M₁M₃r;108661733972;11258296;false;3
B₁M₂B₂p;89823636450;11272856;false;3
B₁B₁B₁r;116637520141;11320408;false;3
B₁M₃B₂q;107692049494;11258296;false;3
B₁B₁B₁q;115465805770;11410944;false;3
B₂B₃M₃r;4617610816;5301368;false;3
B₂M₂B₁q;115380790301;11258296;false;3
B₂M₁B₁q;105322323833;11258296;false;3
B₂M₁M₁r;111483499242;11258296;false;3
B₂M₃B₁r;82737324899;11258296;false;3
B₃M₁M₁q;85946306443;11258296;false;3
B₃M₁B₃r;98319411404;11258296;false;3
B₃B₃B₂r;111664054147;11321144;false;3
B₃B₁M₃p;4644465677;5301368;false;3
B₃M₃M₂q;110362782674;11258296;false;3
B₃M₂M₃q;110741548910;11258296;false;3
B₃M₂B₁q;89923699738;11258296;false;3
B₃M₂M₁q;111817146550;11258296;false;3
